segment,control,treatment,lift,p_value,significant
age_group=35-44,0.5743,0.6774,10.3,0.0,True
age_group=25-34,0.5806,0.6206,4.0,0.0166,True
age_group=45+,0.5181,0.5628,4.5,0.0927,False
age_group=18-24,0.5259,0.5753,4.9,0.0303,True
device=android,0.5363,0.6135,7.7,0.0,True
device=ios,0.5866,0.6296,4.3,0.0057,True
device=web,0.5479,0.6175,7.0,0.0082,True
channel=website,0.5376,0.5849,4.7,0.0176,True
channel=app_store,0.5671,0.5881,2.1,0.2635,False
channel=google_play,0.5678,0.6504,8.3,0.0,True
channel=referral,0.558,0.6822,12.4,0.0,True
